# Puzzle từ kho mở Lichess (CC0) — sinh bởi tool/build_puzzles.dart
# id|fen|các nước UCI|elo|chủ đề
6Ih7I|8/6R1/5k1P/7K/6P1/8/8/r7 w - - 19 76|g7b7 a1h1|935|endgame,master,mate,mateIn1,oneMove,rookEndgame
IxqY5|3r3k/1b1n1Qpp/1p6/p3P3/P1BP4/6N1/3q2PP/5RK1 w - - 3 25|g3f5 d2g2|935|mate,mateIn1,middlegame,oneMove
7yzHg|2r2k2/p7/3PpNr1/5p2/2P2b2/3B1P2/PPK2P2/7R b - - 3 27|g6f6 h1h8 f8g7 h8c8|935|advantage,endgame,short,skewer
WGVVI|1r5k/5p2/3R2pp/7q/3Q2n1/6P1/2B2P2/6K1 b - - 3 32|h8h7 c2g6 h5g6 d6g6|935|crushing,endgame,short
gcrQs|1b4r1/k4r2/p4P1p/1p1R2P1/2p3KP/2P5/PP6/3R4 b - - 1 44|h6g5 d5d7 f7d7 d1d7|936|crushing,endgame,master,short
J1xBH|r2qkbn1/pp1np1pr/2p1p2p/3p4/3P2PP/3Q4/PPP2P2/RNB1K1NR b KQq - 1 9|g8f6 d3g6|936|mate,mateIn1,oneMove,opening
2Tm1B|6k1/pp6/q2p4/2p1pNp1/4Pnp1/2PP2Rp/PP6/1K3R1B w - - 14 37|g3g4 a6d3 b1a1 d3f1|936|backRankMate,endgame,fork,mate,mateIn2,short
aJAhx|r1bR4/5ppk/1p1Bp2p/1B6/4P3/P1P3P1/1P2KP1b/8 w - - 2 25|b5c6 c8a6 e2e1 a8d8|936|advantage,discoveredAttack,endgame,short
Pn0tl|2kr4/p1qb1Q2/1pp5/3p4/8/5Nrp/PPP1B2P/R4RK1 w - - 0 23|h2g3 c7g3 g1h1 g3g2|937|mate,mateIn2,middlegame,short
94Jkj|rnbq1rk1/pp3pbp/2p1pnp1/6B1/2PPp3/2N2N2/PP1Q1PPP/R3KB1R w KQ - 0 9|c3e4 f6e4 g5d8 e4d2|937|advantage,hangingPiece,middlegame,short
dhcjX|4r1k1/7p/2BNp1p1/2B1Pn2/3P3q/2P1b3/4Q1PP/4R2K w - - 3 28|c6e8 f5g3|937|mate,mateIn1,middlegame,oneMove,pin
hEB8m|8/p7/b1p4p/4nr2/3Q1P2/8/PPk3PP/6K1 w - - 0 41|g2g4 e5f3 g1f2 f3d4|938|crushing,endgame,fork,short
DeVzS|q1k5/p2R1r1p/4p1p1/8/QPp3P1/P1b1P1B1/5P1n/3R1K2 w - - 0 33|f1e2 a8f3|938|mate,mateIn1,middlegame,oneMove
l6Mlw|5rk1/pp4pp/1qp1p1r1/6b1/3PR1Q1/BP2P3/P1P3PP/R5K1 w - - 4 19|a3f8 g5e3 e4e3 g6g4|938|advantage,discoveredAttack,kingsideAttack,middlegame,short
6Sj3X|8/2R3p1/8/3r1ppk/8/6P1/5PK1/8 b - - 3 56|g7g6 c7h7 h5g4 f2f3|938|endgame,mate,mateIn2,rookEndgame,short
CGoce|1r4k1/5pp1/1rP4p/3R4/1p6/4PNbP/3QKPq1/5R2 b - - 0 42|b4b3 d5d8 b8d8 d2d8|939|crushing,middlegame,short
CHPdf|8/8/5p1k/2q5/5P2/6R1/5P1K/3R4 w - - 1 59|g3g2 c5h5 h2g3 h5d1|939|advantage,endgame,fork,master,queenRookEndgame,short
CFVDd|8/7K/8/8/8/p7/1k5P/2N5 w - - 1 48|h2h4 b2c1 h4h5 a3a2 h7g8 a2a1q|939|advancedPawn,crushing,endgame,hangingPiece,long,master,promotion
UJjad|8/1k3R2/1Pp5/bbK2p2/8/5r2/8/8 b - - 3 62|b7a6 f7a7|939|endgame,mate,mateIn1,oneMove
chHxF|rnbq1r2/pp1p2kp/2pNpbp1/8/2PP4/5Q2/PP3PPP/2KR1BNR w - - 4 12|f3e3 f6g5 c1b1 g5e3|939|advantage,opening,pin,short
Leccm|1qkr1nn1/p3Qpp1/2pN2p1/3p4/3P1P2/3BP3/PP1B2Pb/3K4 b - - 1 21|b8d6 d3a6 c8b8 e7b7|939|mate,mateIn2,middlegame,queensideAttack,short
KHMrf|r3k2r/ppp2pp1/2p5/5b1p/2PP3q/B1PBP1nP/P1Q2P2/R3K2R w KQkq - 0 15|f2g3 h4g3 c2f2 g3f2 e1f2 f5d3|940|advantage,attackingF2F7,exposedKing,long,middlegame
L4ZlE|r2qkb1r/pp1n1pp1/7p/2pPPb2/4p3/P3B3/1P3PPP/R2QKBNR w KQkq - 3 11|f1b5 d8a5 e3d2 a5b5|941|advantage,fork,middlegame,short
D9tX3|r4r1k/p1pn2p1/bp1b3p/3Q4/3P4/2N1P3/PPBR2PP/R4qK1 w - - 1 21|a1f1 f8f1|941|kingsideAttack,master,mate,mateIn1,middlegame,oneMove,operaMate
GZ1gW|8/8/p4k2/2N3pp/P4p2/1r5P/5KP1/8 b - - 1 47|b3b6 c5d7 f6e6 d7b6|941|advantage,endgame,fork,short
FJMEU|6k1/pp4pp/3r1p2/8/P7/1P4P1/3pR1PP/2rR3K w - - 2 34|e2d2 c1d1 d2d1 d6d1|942|backRankMate,endgame,mate,mateIn2,rookEndgame,short,xRayAttack
WB6Ue|6k1/6p1/b2p2p1/p2Pp1B1/1n2P3/1K5B/4Nq2/7R b - - 4 34|f2e2 h3e6 g8f8 h1h8|942|endgame,master,mate,mateIn2,pillsburysMate,short
ZD60Y|8/8/3p1k1p/4p3/5pQ1/5B1K/5qP1/8 w - - 4 48|g4h5 f2g3|942|endgame,mate,mateIn1,oneMove
mraOK|6R1/5p1p/1p2b1pk/5qr1/8/1PQ2P2/P4PB1/6K1 b - - 5 34|f5h3 c3g7 h6h5 g7h7|942|deflection,endgame,mate,mateIn2,short
BQuGm|8/8/7k/2pPp2p/Np2P3/1Pn5/5K2/8 w - - 4 50|a4c3 b4c3 d5d6 c3c2 d6d7 c2c1q|942|advancedPawn,crushing,endgame,long,promotion
NaMSe|8/8/8/6p1/3k1p1p/p4P1P/P1K3P1/8 w - - 4 44|c2b3 d4e3 b3a3 e3f2 a3b3 f2g2|942|crushing,endgame,long,pawnEndgame
moxJr|2r2rk1/pp2pp1p/3p2p1/2n5/3QP2P/4BP2/1PP2NP1/qNKR4 w - - 6 21|e3h6 c5b3|943|mate,mateIn1,middlegame,oneMove,pin
7Q0qu|5r1k/ppp3pp/1bnp2q1/5nB1/4N2N/1P1P3P/1PPQ2P1/5R1K b - - 12 21|f5h4 f1f8|943|backRankMate,hangingPiece,mate,mateIn1,middlegame,oneMove
L4a2O|6k1/4Qpp1/7p/P2r4/2P5/7P/r4qP1/4R2K w - - 0 38|c4d5 f2g2|943|endgame,mate,mateIn1,oneMove
1Qdth|2kr2r1/pppb1Qbp/2n1B1p1/6q1/8/B1P5/P1PP1PPP/1R3RK1 b - - 0 13|d7e6 f7e6 d8d7 e6g8|944|advantage,deflection,middlegame,short
HWT44|3r3k/5p2/1pq3p1/7p/2Pnp3/1P4P1/PQ4KP/R4R2 w - - 2 28|a1d1 e4e3 g2g1 e3e2|944|advancedPawn,crushing,discoveredAttack,discoveredCheck,endgame,short
fKJKL|r2q3k/ppp1b1pp/2n2r2/8/3P4/4PN1Q/PP4PP/RN3RK1 w - - 1 15|f3g5 f6f1 g1f1 e7g5|944|crushing,discoveredAttack,kingsideAttack,middlegame,short
nbyY7|8/2r5/5pBP/8/4P1k1/6p1/6K1/8 b - - 0 82|c7c8 g6f5 g4g5 f5c8|944|crushing,endgame,fork,short
7otx4|6n1/p1q3pk/1p1r3p/5p2/3Qp3/4P1P1/PP3PPR/1K5R w - - 3 29|d4e5 d6d1 h1d1 c7e5|944|advantage,discoveredAttack,endgame,short
atXAi|8/2N1k3/P2p4/2nPp1p1/5p2/6pP/6P1/6K1 b - - 0 58|e7d7 a6a7 d7c7 a7a8q|944|advancedPawn,crushing,endgame,knightEndgame,master,promotion,short
0XUNv|6k1/2B2pp1/1p3q1p/p1p1nP2/P1Pp4/1P1n3Q/4r1PP/1R4RK w - - 0 35|c7e5 d3f2|944|mate,mateIn1,middlegame,oneMove,smotheredMate
QI5Yt|r1b3k1/q3rppp/8/p2R4/B1p5/2PnbP2/4N1PP/2BQ1K1R b - - 2 27|e3c1 d5d8 e7e8 d8e8|945|backRankMate,mate,mateIn2,middlegame,short
byCvw|4r1k1/5ppp/8/R3R3/3P4/4P1P1/5rPK/8 b - - 2 35|e8e5 a5a8 e5e8 a8e8|945|backRankMate,endgame,master,mate,mateIn2,rookEndgame,short
5mRko|3q2k1/1b3rb1/p3R1Q1/2pp4/4np2/2P5/PP3PPP/4R1K1 b - - 5 26|f7f6 e6e8 d8e8 g6e8|945|crushing,fork,middlegame,short
URTtE|r1b1k2r/pp1pppbp/2q2np1/8/4P3/2NB1Q2/PPPB1PPP/R3K2R b KQkq - 5 9|d7d6 d3b5 c6b5 c3b5|945|crushing,middlegame,pin,short
G8YmC|rnbqk2r/ppp2ppp/8/2bPp3/2B1P1n1/2N4N/PP3PPP/R1BQK2R b KQkq - 2 7|c5f2 h3f2 g4f2 e1f2|946|crushing,opening,short
bnEba|r5k1/1b4r1/3pR2p/p4p2/1bNP4/3B1Pq1/1P2Q1P1/R5K1 b - - 2 28|b7f3 e6e8 a8e8 e2e8 g8h7 d3f5|946|crushing,exposedKing,long,middlegame
moyYC|r5k1/p3qppp/Rb6/1P2p3/3pN2P/3Q1PP1/1Pr5/5RK1 w - - 0 21|d3c2 d4d3 a6b6 d3c2|947|advancedPawn,crushing,discoveredAttack,discoveredCheck,middlegame,short
5fAOp|3r4/2R2p2/2P1pkp1/7p/4KP1P/6P1/8/8 w - - 1 40|c7d7 d8d7 c6d7 f6e7|947|crushing,endgame,rookEndgame,short
97ngM|r1b1k1nr/ppB2ppp/2n1p3/8/8/P2R1P2/1q4PP/3QK1NR b Kkq - 0 16|g8f6 d3d8 c6d8 d1d8|947|mate,mateIn2,middlegame,sacrifice,short
5SXtX|2b1rr1k/5qbp/p3R1B1/3p4/1p1P1P2/2P3PQ/PP5P/4R1K1 b - - 0 29|c8e6 h3h7|947|kingsideAttack,mate,mateIn1,middlegame,oneMove
450R1|4k3/6R1/p3K3/1p1P4/8/2r5/6p1/8 b - - 3 69|c3d3 g7g8|947|endgame,master,mate,mateIn1,oneMove,rookEndgame
3NnUW|r2qkb1r/pp3ppp/3p1n2/4n1B1/2p1P3/2PP3P/PP2N1P1/R2QKB1R w KQkq - 0 13|d3d4 e5d3 d1d3 c4d3|948|advantage,middlegame,short
3t6x9|b5rk/5p2/4p2p/8/1p3QPP/2q2P2/8/1B3RK1 b - - 2 31|b4b3 f4h6|948|endgame,mate,mateIn1,oneMove
CB9kI|r3kbr1/pp5p/1q2p1p1/4Nn2/8/1P1Q4/P4PPP/RN2K2R b KQq - 0 16|f8g7 d3d7 e8f8 d7f7|948|mate,mateIn2,middlegame,short
VmCEk|r1bq1rk1/pp2bppp/5n2/2pp3N/8/3P1Q2/PPP2PPP/RNB1R1K1 b - - 0 11|c8g4 h5f6 e7f6 f3g4|948|advantage,kingsideAttack,opening,short
340cu|r2k2nr/1ppb1ppp/p2p4/3Pp2q/2Q1P3/1B2RP2/PPP2NPP/5K1R w - - 1 18|e3c3 d7b5 c4e2 b5e2|949|crushing,middlegame,pin,short
EhPxD|6k1/pp3ppp/3B4/2pP4/6n1/P1P5/2B1r1P1/R5K1 w - - 1 35|c2d1 e2e1|949|endgame,mate,mateIn1,oneMove
IdflA|Q7/2kr2pp/p3R3/1p2Pp2/5P2/B1q5/6PP/R6K w - - 0 30|a1c1 c3c1 a3c1 d7d1|950|backRankMate,endgame,mate,mateIn2,sacrifice,short
cY4LQ|3r4/pp6/1kp5/6R1/5n2/3B1P1P/PPP3P1/2K5 w - - 3 31|d3e4 f4e2 c1b1 d8d1|950|backRankMate,endgame,mate,mateIn2,short
n9gqm|1r5k/pb4pp/2nbp3/2pp4/8/PBN1PrqP/1P1B2P1/2RQR2K w - - 0 21|d1f3 g3h2|950|master,mate,mateIn1,middlegame,oneMove
HKLKm|6k1/7p/6pP/5pK1/8/2R5/1r4P1/8 b - - 0 39|b2g2 g5f6 g2e2 c3c8 e2e8 c8e8|950|defensiveMove,endgame,long,mate,mateIn3,rookEndgame
33zS1|r2q1rk1/1p3ppp/p1nb4/3Q2N1/BP2p3/P6b/2P2PP1/R1B1R1K1 w - - 0 17|g5h3 d6h2 g1h2 d8d5|951|crushing,discoveredAttack,middlegame,short
mQDPY|8/5pkp/5p2/3qp3/3p4/5NP1/3Q1PKP/8 w - - 2 39|h2h4 e5e4 d2d1 e4f3 d1f3 d5f3|951|crushing,endgame,long
mQEXz|8/3R1pp1/4nkp1/8/B1r3P1/6KP/5P2/8 w - - 9 43|a4b3 c4c3 f2f3 c3b3|951|advantage,endgame,fork,short
hE9KZ|r4rk1/np1bnpp1/4p2p/p2pP3/P2N4/N1qB2B1/3Q1PPP/1R2K2R b K - 0 16|c3d4 d3h7 g8h7 d2d4|951|crushing,discoveredAttack,middlegame,short
dfTV3|1r4k1/7p/4bRp1/pp1p2P1/3Pp3/PBr1B1K1/5R2/8 w - - 0 47|f6e6 c3e3 g3g2 e3b3|951|advantage,endgame,fork,hangingPiece,short
WfVZq|8/p7/6p1/2pR1p2/5K2/P1k4P/1rP2P2/8 b - - 0 34|b2c2 d5c5 c3b2 c5c2|951|crushing,endgame,rookEndgame,short
PI2Nt|r2qr1k1/pppb1pbp/2np2p1/4n3/2P2B2/2N1PN1P/PP2BPP1/2RQ1RK1 w - - 4 12|f4g5 e5f3 e2f3 d8g5|951|advantage,kingsideAttack,opening,short
JU493|r1b2k2/ppNpbp1p/6p1/4Qn2/1n6/8/PPqPNPPP/R1B1KB1R w KQ - 7 12|c7a8 b4d3|951|mate,mateIn1,middlegame,oneMove
45Mdv|6k1/1p3p2/4b2p/6p1/P1P1n1P1/1P1RB2P/1r3P2/6K1 b - - 0 26|g8g7 e3d4 g7g6 d4b2|951|advantage,endgame,fork,short
Th5Rs|1q3rk1/4R2p/p5p1/2QPnp2/2P5/3B2P1/Pr3P1P/5RK1 w - - 3 25|c5d4 e5f3 g1h1 f3d4|952|crushing,fork,master,middlegame,short
cOzDw|5rk1/7p/2B1N1p1/p2P4/3q1p2/P5QP/1r3PP1/2R1R1K1 w - - 0 33|g3c3 d4f2 g1h2 f2g2|952|mate,mateIn2,middlegame,short
95wpj|N3r1k1/1p3pp1/p1pb2p1/6n1/3P4/4PN1q/PP2QP2/2R1R1K1 w - - 0 22|f3g5 h3h2 g1f1 h2h1|952|kingsideAttack,master,mate,mateIn2,middlegame,short
nD98v|4r1k1/1p3q2/p1b3p1/4Np1p/3p1Q1P/P5P1/1P3P2/6K1 w - - 0 30|e5f7 e8e1 g1h2 e1h1|952|endgame,mate,mateIn2,operaMate,short
EhOJ4|r1bqk2r/pp3ppp/2nb4/1BpQ4/8/5N2/PPP2PPP/R1B1K2R w KQkq - 0 11|e1g1 d6h2 f3h2 d8d5|953|advantage,discoveredAttack,kingsideAttack,opening,short
cWdQq|b6Q/2N2kp1/5p1p/2q1p3/8/1p3PB1/PP4PP/4bK2 b - - 3 29|e1g3 h8e8|953|endgame,mate,mateIn1,oneMove
at8z9|r2q1rk1/p4pp1/1pb1p2p/3n4/4Q3/P1NB4/1PP2PPP/R3R1K1 b - - 3 16|a8c8 e4h7|953|mate,mateIn1,middlegame,oneMove
oct73|8/R5pk/6pp/3N4/2P1PPKP/6P1/p1r5/r7 b - - 2 37|a1b1 d5f6 h7h8 a7a8 b1b8 a8b8|953|endgame,long,mate,mateIn3,pin
EhOU4|8/R7/P1pp3p/2p5/6P1/2r5/1k1K4/8 b - - 3 54|c5c4 a7b7 c3b3 b7b3|953|crushing,endgame,rookEndgame,short
Jvfqq|1k1r1b1r/pp4pp/8/1Q2p3/8/1NP2N1n/PP4PP/R5qK w - - 4 24|f3g1 h3f2|953|mate,mateIn1,middlegame,oneMove,smotheredMate
UJlQZ|r1b1kb1r/1pN1pp1p/p3n1p1/4N3/2B5/8/PP3PPP/2KR3R b kq - 1 14|e6c7 c4f7|954|attackingF2F7,mate,mateIn1,middlegame,oneMove
5tLJE|r1bq1rk1/4npbp/p2p2p1/n1p3B1/1p2P2Q/1B3N2/PPP1N1PP/R4RK1 b - - 2 15|a5b3 g5e7 d8e7 h4e7|954|advantage,fork,middlegame,short
V5HDr|2krr3/pppb1q2/2n4p/4Npp1/3PnN2/3B4/PPQ2PPP/2R1R1K1 b - - 1 17|c6e5 c2c7|954|mate,mateIn1,middlegame,oneMove,queensideAttack
YOL9y|2k5/6p1/1KP2r2/3B4/5P2/7p/5P2/8 b - - 1 46|f6f4 d5e6 c8d8 c6c7|954|advancedPawn,crushing,endgame,short
PckTk|2r2rk1/4bppp/p1b2n2/3qp3/PPp5/2P5/2BNQPPP/R1B2RK1 w - - 0 18|d2e4 f6e4 c2e4 d5e4 e2e4 c6e4|954|crushing,long,middlegame
TzGxM|r1bq1rk1/ppp1bppp/2n1pn2/8/3PNP2/2P3P1/PP4BP/R1BQK1NR b KQ - 0 8|b7b6 e4f6 e7f6 g2c6|955|advantage,discoveredAttack,opening,short
Zfrws|3r2k1/pp3ppp/1qn2n2/5R2/2P5/1PN1r1P1/P2P2BP/R1BQ2K1 w - - 0 16|f5f6 e3e1|955|doubleCheck,mate,mateIn1,middlegame,oneMove
4KA8y|2kr4/1p5p/p1pp4/5rp1/P3q3/1P4Nn/2PP2RP/R3Q2K b - - 1 23|h3f2 e1f2 f5f2 g3e4 f2g2 h1g2|956|advantage,long,middlegame
ZTRpS|7r/2p2pp1/ppN1pkp1/1Pn1b3/P5K1/R6P/6P1/3B4 b - - 3 32|a6b5 a3f3 e5f4 f3f4|956|endgame,epauletteMate,mate,mateIn2,short
2H5BU|r2qr2k/1pp4p/p4p1n/6p1/P2P1R2/1PN1p3/2P1Q1PP/R1B3K1 w - - 0 20|f4e4 e8e4 c3e4 d8d4 c2c3 d4e4|956|advantage,capturingDefender,fork,long,middlegame
E69uj|r2qbrk1/pp4p1/2p1p2p/3pN3/1P1P2n1/2PBNPn1/P1Q2RPK/R7 w - - 0 24|e5g4 d8h4 h2g1 h4h1|957|mate,mateIn2,middlegame,short
n0aqS|8/1k6/pp3R2/8/KP5P/P5r1/8/8 w - - 5 51|h4h5 b6b5 a4a5 g3a3|957|deflection,endgame,mate,mateIn2,rookEndgame,short
0Eu6Y|7k/pb6/7p/1PB2pp1/2Pp4/3Pr3/P5PP/1N3K2 b - - 3 34|a7a6 c5d4 h8g8 d4e3|957|crushing,endgame,fork,short
8UOUp|r2q1rk1/1bp2p2/p3p1Np/1p1nP1B1/3P4/3Q1P2/P1B3PP/R4RK1 b - - 0 20|d8g5 g6e7 d5e7 d3h7|957|clearance,kingsideAttack,mate,mateIn2,middlegame,sacrifice,short
PQkvl|6rk/2p5/1p3P1b/p3P1q1/3P3Q/P7/1P3PNK/R3R3 w - - 1 34|f6f7 g5g2|958|mate,mateIn1,middlegame,oneMove
05QQ0|r4q1k/p1p1Nppp/bp1p1n1n/3P4/2P4Q/8/P3RPPP/4R1K1 b - - 11 22|a8e8 e7g6 h7g6 e2e8 f8e8 e1e8|958|advantage,discoveredAttack,kingsideAttack,long,middlegame,pin
RMCQ9|8/8/p3p3/1p3k1p/1P5P/5K2/P5P1/8 b - - 0 38|f5e5 g2g4 h5g4 f3g4|958|crushing,endgame,pawnEndgame,short
JHzzX|r6r/p1q3k1/2p1p1pp/4B2n/Pp2P3/1P3Q1P/2P2PP1/R2R2K1 b - - 0 20|c7e5 d1d7 g7g8 f3f7|958|mate,mateIn2,middlegame,short
hCjfg|r1b1k2r/ppp2pp1/8/4P2p/3b4/5B1P/PPq3P1/RNB1QK1R w kq - 6 16|e1d1 c2f2|959|mate,mateIn1,oneMove,opening
cK59J|6k1/pp3p1p/3N2p1/8/2P1Q3/P3P1b1/1P3P1q/3R2K1 w - - 6 31|g1f1 h2f2|960|endgame,master,mate,mateIn1,oneMove
ZD5UI|8/4k3/8/1K2NpN1/5Pr1/2P5/PP2n3/8 b - - 0 45|g4f4 e5g6 e7e8 g6f4|961|crushing,endgame,fork,short
WOYQl|4k3/2Q2r1p/1p2p1p1/2p5/8/1PN1P3/P2q2PP/R5K1 w - - 4 28|c7e5 d2f2 g1h1 f2f1 a1f1 f7f1|961|backRankMate,endgame,long,mate,mateIn3,sacrifice
Hok1k|4r3/1p6/pPp2kpB/P1Pb1p2/4p2P/4K1P1/8/2R5 b - - 0 35|e8d8 h6g5 f6e6 g5d8|961|crushing,endgame,short,skewer
E0jjH|8/p5p1/8/8/8/3K4/PP3k2/8 w - - 1 52|b2b4 g7g5 b4b5 g5g4 a2a4 g4g3|961|crushing,endgame,long,pawnEndgame,quietMove
DcvHT|5rk1/5p2/4bp1p/1B2n2N/2p5/5P2/rPP3P1/3RR2K b - - 1 25|a2b2 h5f6 g8h8 e1e5|961|advantage,middlegame,short
4j1YW|4r3/5R2/1p1r4/4p3/4kp1p/6pK/1P4P1/4R3 b - - 1 57|e4d3 e1d1 d3e3 d1d6|961|advantage,endgame,rookEndgame,short,skewer
lU804|2k2R2/1pp5/p2r4/3P4/P3P2p/4KR1b/1P5r/8 b - - 1 40|c8d7 f3f7|961|endgame,mate,mateIn1,oneMove
ICe2F|8/6p1/2n5/p4R2/1kP2P1P/1P4P1/P1r2K2/8 w - - 1 42|f2f3 c6d4 f3g4 d4f5|962|crushing,endgame,fork,short
nd67D|6k1/p1p2R2/6p1/2K1p1Pp/2P5/1P6/r5r1/5R2 b - - 0 30|g2g5 f7f8 g8h7 f1f7 h7h6 f8h8|962|endgame,exposedKing,long,mate,mateIn3,rookEndgame
HyrQW|6k1/3b1rp1/7p/p2Qp3/2B1P1P1/2P5/5PP1/q3K2R w K - 2 31|d5d1 a1c3 e1f1 c3c4|962|crushing,endgame,fork,short
oWNFs|2rqkb1r/3n1ppp/p1Q1p3/2p1R1B1/8/2N5/PPP2PPP/R5K1 w k - 2 16|g5d8 c8c6 e5e2 e8d8|962|advantage,hangingPiece,intermezzo,middlegame,short
hb3Fl|1r1q2k1/p4ppp/1b3N2/1p2r1B1/1P1p4/3P1Q1P/2P2PP1/R5K1 b - - 0 22|g7f6 g5f6 d8f6 f3f6|963|advantage,fork,middlegame,short
9T4Ln|4r1k1/p4ppp/2p5/2Nn4/5P2/P1PK2P1/5r1P/R3R3 b - - 1 22|g8f8 c5d7 f8g8 e1e8|963|backRankMate,deflection,endgame,mate,mateIn2,short
lloN9|r2r2k1/1n3pp1/p3pP1p/1p6/3q4/3B4/PP1Q1PPP/2RR2K1 b - - 2 23|b7c5 d3h7 g8h7 d2d4 d8d4 d1d4|963|advantage,discoveredAttack,long,middlegame
Y43uS|2r3k1/p4pp1/3B3p/1p2P3/1P2P3/P4P1P/2r5/1N1R2K1 w - - 1 40|f3f4 c2c1 d1c1 c8c1 g1f2 c1b1|963|crushing,endgame,exposedKing,fork,long,master
mUg5C|2b4k/2Q5/p2n1q1p/1p4p1/3bBp2/1P1N1P1P/P5P1/6BK b - - 0 40|d4g1 c7h7|963|mate,mateIn1,middlegame,oneMove
WuAxe|8/pp3k2/2p2Pp1/2p3p1/2Pq4/2QP4/PP3R1P/4r2K w - - 1 30|h1g2 d4g4|963|endgame,epauletteMate,master,mate,mateIn1,oneMove
nD93a|8/1pp5/p2p4/4p3/4PkP1/1P1R1P2/P1P2r2/3K4 b - - 0 29|f2f3 d3f3 f4f3 g4g5 f3e4 g5g6 e4d5 g6g7|964|advancedPawn,crushing,endgame,quietMove,rookEndgame,veryLong
SGlpk|5rk1/p1p1bqpp/1p6/8/3pQ3/3P1P2/PPPB2PP/R5K1 w - - 1 20|e4d4 e7c5 d4c5 b6c5|964|crushing,endgame,pin,short
dMI6z|r6r/p1pq1p1k/2pb1Q1p/4p3/2N1P3/3P4/PPP3PP/R1B3K1 b - - 0 16|a8g8 f6h6|964|mate,mateIn1,middlegame,oneMove
TLGaD|r6k/ppp1q1rP/3p3Q/4p3/4P1bN/2PP4/P4PP1/bN2K2R b K - 5 18|g7h7 h4g6 h8g8 g6e7|964|crushing,fork,middlegame,short
XLJQH|4kb1r/pQ2nppp/3p4/1B6/4P3/7P/Pr3qP1/RN1K3R b k - 1 16|e8d8 b7d7|964|mate,mateIn1,middlegame,oneMove
DMRB6|r4bk1/2r2p1p/p5p1/1p1p2q1/3Pp3/1QP3PB/PP2RPP1/R5K1 b - - 1 28|f7f5 b3d5 c7f7 d5a8|964|advantage,fork,middlegame,short
TA1bU|6k1/5pp1/3p1b1p/qNrP4/P5b1/3Q1N2/2r3PP/4RRK1 b - - 1 22|a5a4 e1e8|965|master,mate,mateIn1,middlegame,oneMove
HtSSh|8/1p1R2pk/p5bp/3N4/6P1/7P/Pr6/3K4 b - - 1 36|b2a2 d5f6 h7h8 d7d8 g6e8 d8e8|965|endgame,long,mate,mateIn3,pin
RQzog|r3kb1r/p1p2ppp/bpP5/8/3P1Pnq/4P3/PP1N2BP/R1BQ2KR w kq - 5 12|d2f3 h4f2|966|mate,mateIn1,oneMove,opening
SGjgg|8/1R6/p7/P7/1P4p1/2P2kP1/3r4/5K2 w - - 3 42|b4b5 d2d1|966|endgame,master,mate,mateIn1,oneMove,rookEndgame
QIdka|r6k/pp4pp/2p1QR2/2q5/2B5/4P2P/6P1/6K1 b - - 0 27|g7f6 e6f6|966|endgame,mate,mateIn1,oneMove
j7WWq|r2qr1k1/1bp2pp1/p4N1p/1p6/3P1n2/PN1Q3P/1PB2PP1/R3R1K1 b - - 0 21|d8f6 d3h7 g8f8 h7h8|967|kingsideAttack,mate,mateIn2,middlegame,short
Q46OT|8/5Qrk/p3Rp1p/2p5/2P2R2/1P6/1Pq3P1/6K1 w - - 1 33|f7f6 c2g2|968|endgame,mate,mateIn1,oneMove
Q44WW|6k1/pp3ppp/4r3/1N1r4/4p3/P7/2n2PPP/2R1R1K1 b - - 0 27|c2e1 c1c8 d5d8 c8d8 e6e8 d8e8|968|backRankMate,endgame,long,mate,mateIn3
EMc36|6k1/2r2p1p/P1Pb2p1/8/4R3/4P2P/6P1/6K1 b - - 0 32|c7c6 e4e8 g8g7 a6a7|968|advancedPawn,advantage,endgame,short
j7UsL|b7/p4R1p/6pk/2p5/2B1nPP1/1Pp1r2P/P6K/8 b - - 0 27|e4d2 g4g5 h6h5 f7h7|968|deflection,endgame,mate,mateIn2,short
atXpF|8/8/1R5p/6pk/8/2r4P/6PK/8 b - - 7 42|c3e3 g2g4 h5h4 b6h6|968|deflection,endgame,mate,mateIn2,rookEndgame,short
a78eD|r1n1r1k1/pp3q1p/2p1B1pQ/4B3/2P5/1P4PP/P4P2/3R2K1 b - - 0 33|e8e6 d1d8 e6e8 d8e8 f7e8 h6g7|968|kingsideAttack,long,mate,mateIn3,middlegame
EhOLl|3r2k1/1q2ppb1/6p1/7n/4N3/1P3Q1P/6PB/5R1K b - - 2 30|h5f6 e4f6 e7f6 f3b7|969|crushing,discoveredAttack,master,middlegame,short
Onfng|r4r2/pp2Qp1k/4p1qp/3p3N/8/4P3/PP4PP/R5K1 b - - 3 22|f8e8 h5f6 h7g7 f6e8 a8e8 e7e8|970|advantage,endgame,fork,long
7FOl6|7R/5pnk/4pBp1/4P1Qp/2PpP3/3P3P/6PK/1r3q2 b - - 7 37|h7h8 g5h6 h8g8 h6g7|970|endgame,mate,mateIn2,short
at9yn|r1b2rQk/pppp2pp/2n4N/8/2B1P3/8/Pq3PPP/R4RK1 b - - 2 14|f8g8 h6f7|970|mate,mateIn1,middlegame,oneMove,smotheredMate
RJpD1|5r1k/ppp3p1/4Q2p/4N3/3P1b2/2P5/PP3qP1/R6K b - - 4 23|f4g3 e5g6 h8h7 g6f8|970|crushing,endgame,fork,short
